,speeches,degree,indegree,outdegree,weighted_outdegree,betweenness,betweenness_weighted,pagerank,pagerank_weighted,request_value,gender,year
bauern_unter_der_linde,1,,,,,,,,,,,1808
alter_bauer,2,,,,,,,,,,MALE,1808
alle_vor_dem_tor,1,,,,,,,,,,,1808
geisterchor,1,,,,,,,,,,,1808
stimme_1,1,,,,,,,,,,UNKNOWN,1808
stimme_4,1,,,,,,,,,,UNKNOWN,1808
stimme_5,1,,,,,,,,,,UNKNOWN,1808
hexenmeister,1,,,,,,,,,,MALE,1808
stimme_6,1,,,,,,,,,,UNKNOWN,1808
stimmen,1,,,,,,,,,,,1808
stimme_7,1,,,,,,,,,,UNKNOWN,1808
halbhexe,1,,,,,,,,,,FEMALE,1808
minister,1,,,,,,,,,,MALE,1808
parvenu,1,,,,,,,,,,MALE,1808
autor,1,,,,,,,,,,MALE,1808
troedelhexe,1,,,,,,,,,,FEMALE,1808
die_alte,1,,,,,,,,,,FEMALE,1808
theatermeister,1,,,,,,,,,,MALE,1808
herold,1,,,,,,,,,,MALE,1808
oberon,2,,,,,,,,,,MALE,1808
puck,2,,,,,,,,,,MALE,1808
ariel,2,,,,,,,,,,MALE,1808
titania,1,,,,,,,,,,FEMALE,1808
orchester,2,,,,,,,,,,,1808
solo,1,,,,,,,,,,UNKNOWN,1808
geist_der_sich_erst_bildet,1,,,,,,,,,,UNKNOWN,1808
ein_paerchen,1,,,,,,,,,,,1808
nordischer_kuenstler,1,,,,,,,,,,MALE,1808
purist,1,,,,,,,,,,MALE,1808
junge_hexe,1,,,,,,,,,,FEMALE,1808
windfahne,2,,,,,,,,,,UNKNOWN,1808
xenien,1,,,,,,,,,,,1808
hennings,1,,,,,,,,,,MALE,1808
musaget,1,,,,,,,,,,MALE,1808
ci-devant_genius_der_zeit,1,,,,,,,,,,UNKNOWN,1808
kranich,1,,,,,,,,,,UNKNOWN,1808
weltkind,1,,,,,,,,,,UNKNOWN,1808
taenzer,1,,,,,,,,,,MALE,1808
tanzmeister,1,,,,,,,,,,MALE,1808
fideler,1,,,,,,,,,,MALE,1808
realist,1,,,,,,,,,,MALE,1808
supernaturalist,1,,,,,,,,,,MALE,1808
skeptiker,1,,,,,,,,,,MALE,1808
die_gewandten,1,,,,,,,,,,,1808
die_unbehuelflichen,1,,,,,,,,,,,1808
irrlichter,1,,,,,,,,,,,1808
stimme_von_oben,1,,,,,,,,,,UNKNOWN,1808
